"","cum_cases","dates.Time_F1_Tyking"
"1",1,28
"2",1,29
"3",1,30
"4",1,31
"5",1,32
"6",1,33
"7",1,34
"8",1,35
"9",1,36
"10",1,37
"11",1,38
"12",1,39
"13",1,40
"14",1,41
"15",2,42
"16",3,43
"17",7,44
"18",11,45
"19",17,46
"20",23,47
"21",29,48
"22",36,49
"23",42,50
"24",47,51
"25",51,52
"26",56,53
"27",62,54
"28",69,55
"29",72,56
"30",73,57
"31",75,58
"32",77,59
"33",78,60
"34",79,61
"35",80,62
"36",80,63
"37",81,64
"38",81,65
"39",81,66
"40",81,67
"41",80,68
"42",80,69
