t,y,infected
0,0,0
1,NA,0
2,NA,1
4,NA,2
5,NA,3
6,NA,4
7.6,0.005,5
8,NA,5
9,NA,5
10,NA,5
11,NA,6
12,NA,6
13,NA,6
14.1,0.007,7
15,NA,7
16,NA,7
17,NA,7
18,NA,7
19,NA,7
20,NA,7
21,NA,7
22.7,0.008,8
23,NA,9
24,NA,11
25,NA,12
26,NA,14
27,NA,15
28,NA,17
29,NA,18
30.4,0.02,20
31,NA,157
32,NA,295
33,NA,432
34,0.57,570
35,NA,612
36,NA,655
37,NA,698
38,NA,741
39,NA,784
40,NA,827
41.4,0.87,870
