cum_cases,dates
0,0
8.33e-4,1
0.001666667,2
0.002,3
0.0025,4
0.003333333,5
0.004166667,6
0.005,7.6
0.005285714,8
0.005571429,9
0.005857143,10
0.006142857,11
0.006428571,12
0.006714286,13
0.007,14.1
0.007125,15
0.00725,16
0.007375,17
0.0075,18
0.007625,19
0.00775,20
0.007875,21
0.008,22.7
0.0095,23
0.011,24
0.0125,25
0.014,26
0.0155,27
0.017,28
0.0185,29
0.02,30.4
